DISTRICT,# INJURED,# KILLED ,DANGER_SCORE
NORTH DELHI(ROHINI),8615,2850,17165
NEW DELHI,9025,2400,16225
SOUTH EAST DELHI,9359,2233,16058
CENTRAL DELHI,7820,2175,14345
SOUTH WEST DELHI,7157,1869,12764
WEST DELHI,6516,2055,12681
NORTH WEST DELHI,6649,1701,11752
EAST DELHI,5734,1089,9001
SHAHDARA,4899,944,7731
SOUTH DELHI,3659,819,6116
NORTH EAST DELHI,2947,691,5020
UNK,10,8,34
OUTER,1,0,1
