DISTRICT,# INJURED,# KILLED,DANGER_SCORE,CLUSTER
NORTH DELHI(ROHINI),8615,2850,17165,0
NEW DELHI,9025,2400,16225,0
SOUTH EAST DELHI,9359,2233,16058,0
CENTRAL DELHI,7820,2175,14345,0
SOUTH WEST DELHI,7157,1869,12764,0
WEST DELHI,6516,2055,12681,0
NORTH WEST DELHI,6649,1701,11752,0
EAST DELHI,5734,1089,9001,1
SHAHDARA,4899,944,7731,1
SOUTH DELHI,3659,819,6116,1
NORTH EAST DELHI,2947,691,5020,1
UNK,10,8,34,2
OUTER,1,0,1,2
